# Snuffler Markers File Version 0.2
phase: 2008-07-25 08:32:10.88630  0 XQ.ME53.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:11.18903  0 XQ.ME52.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:11.23260  0 XQ.ME57.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
phase: 2008-07-25 08:32:11.25000  0 NC.GNA.02.EHZ   SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
phase: 2008-07-25 08:32:11.35903  0 XQ.ME45.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:11.37000  0 NC.KHBB..HHZ    SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 S        None False
phase: 2008-07-25 08:32:11.52493  0 NC.GHM..EHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
phase: 2008-07-25 08:32:11.63770  0 NC.KSXB..HHZ    SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:11.70000  0 NC.KRP..HHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 S        None False
phase: 2008-07-25 08:32:11.82614  0 BK.GASB..HHZ    SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:11.92000  0 XQ.ME07.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 S        None False
phase: 2008-07-25 08:32:11.98000  0 XQ.ME27.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 S        None False
phase: 2008-07-25 08:32:11.98223  0 XQ.ME01.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:12.15985  0 XQ.ME08.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
phase: 2008-07-25 08:32:12.47107  0 NC.GWR..EHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
phase: 2008-07-25 08:32:13.00000  0 XQ.ME49.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 S        None False
phase: 2008-07-25 08:32:13.50000  0 NC.GHO..EHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:14.29080  0 XQ.ME54.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:14.46000  0 XQ.ME46.01.BHZ  SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:15.50000  0 BK.YBH..HHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:15.50359  0 BK.YBH..HH3     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:15.88000  0 NC.GHL..EHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P          -1 False
phase: 2008-07-25 08:32:16.13007  0 NC.GHG..EHZ     SGzg4P3CHV9sPJw4dgn76O72EKM= 2008-07-25   08:31:50.19000 P           1 False
event: 2008-08-17 05:56:59.37000  0 Fn9sTuanqR0BotVao1xZneYID7Q=      41.1885     -124.216        15.66 None None  nc51207076 None
phase: 2008-08-17 05:57:03.63492  0 NC.KRP..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:04.77144  0 XQ.ME07.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:04.80631  0 XQ.ME07.01.BHE  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:07.73883  0 NC.KRMB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:07.88928  0 BK.JCC..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:09.49792  0 NC.KHMB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:10.00364  0 XQ.ME31.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:10.18981  0 XQ.ME03.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:10.32248  0 XQ.ME04.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:10.91825  0 XQ.ME30.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:12.19693  0 NC.KSXB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:12.21717  0 XQ.ME32.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:12.79875  0 XQ.ME34.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:12.95391  0 NC.KCT..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:13.67742  0 NC.KMPB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:13.89228  0 XQ.ME33.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:13.94185  0 XQ.ME29.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:14.46809  0 XQ.ME01.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:15.04019  0 XQ.ME35.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:15.52724  0 NC.KHBB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:16.01236  0 XQ.ME36.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:16.85757  0 XQ.ME37.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:17.73575  0 XQ.ME13.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:18.07775  0 NC.KMR..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:18.13538  0 XQ.ME27.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:18.24223  0 XQ.ME39.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:18.47172  0 XQ.ME09.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:20.01636  0 XQ.ME38.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:20.81878  0 BK.YBH..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:20.86307  0 BK.YBH..HH3     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:22.37590  0 XQ.ME49.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:22.95095  0 BK.WDC..HHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:25.04407  0 NC.KCPB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:26.33946  0 XQ.ME56.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:26.54225  0 XQ.ME42.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:26.55630  0 XQ.ME50.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:28.27286  0 XQ.ME57.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:28.38603  0 XQ.ME43.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:29.10967  0 XQ.ME44.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:30.34084  0 BK.GASB..HHZ    Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:30.60935  0 XQ.ME53.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:31.00727  0 XQ.ME52.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:31.90718  0 XQ.ME45.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:33.16587  0 NC.GHO..EHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:33.20082  0 NC.GWR..EHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:34.24850  0 XQ.ME46.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:34.93886  0 XQ.ME54.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:35.04885  0 NC.GCW..EHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:35.42913  0 NC.GHL..EHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:35.77103  0 NC.GHG..EHZ     Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
phase: 2008-08-17 05:57:36.50954  0 XQ.ME47.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P          -1 False
phase: 2008-08-17 05:57:44.88321  0 XQ.ME08.01.BHZ  Fn9sTuanqR0BotVao1xZneYID7Q= 2008-08-17   05:56:59.37000 P           1 False
event: 2008-08-21 09:26:30.07000  0 CIX2YRu94eNAAgO48J0pPtU_yQk=   40.4336667 -123.0883333       32.347 None None  nc51207214 None
phase: 2008-08-21 09:26:35.56000  0 XQ.ME27.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:37.10167  0 NC.KHBB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:38.17165  0 XQ.ME13.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:39.36000  0 BK.WDC..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:39.65000  0 XQ.ME39.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:39.76141  0 XQ.ME38.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:39.77000  0 XQ.ME37.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:40.16412  0 XQ.ME35.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:40.24000  0 XQ.ME27.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:40.59988  0 XQ.ME30.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:40.94659  0 XQ.ME33.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:41.50659  0 XQ.ME56.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:41.74836  0 XQ.ME32.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:42.19415  0 NC.KHMB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:42.70000  0 NC.KHBB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:42.80977  0 XQ.ME57.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:43.02000  0 XQ.ME31.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:43.10000  0 XQ.ME29.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:43.28778  0 XQ.ME09.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:43.43933  0 XQ.ME49.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:43.74000  0 XQ.ME42.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:44.52659  0 XQ.ME36.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:44.60000  0 XQ.ME13.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:44.74829  0 NC.KCPB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:44.80659  0 BK.JCC..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:44.97000  0 XQ.ME34.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:45.29317  0 XQ.ME50.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:45.38829  0 XQ.ME43.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:45.61000  0 BK.GASB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:46.10729  0 XQ.ME44.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:46.66000  0 BK.WDC..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:46.78826  0 XQ.ME04.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:47.10000  0 XQ.ME45.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:47.26000  0 XQ.ME39.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:47.37694  0 XQ.ME07.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:48.15000  0 XQ.ME38.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:48.30000  0 XQ.ME37.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:48.30000  0 XQ.ME52.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:48.89000  0 XQ.ME30.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:49.26000  0 XQ.ME35.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:49.90000  0 NC.KRP..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:50.16309  0 XQ.ME53.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:50.33225  0 NC.KRMB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P          -1 False
phase: 2008-08-21 09:26:50.66538  0 NC.GNA.02.EHZ   CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:50.71000  0 XQ.ME56.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:50.94000  0 XQ.ME33.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:51.56000  0 XQ.ME32.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:52.38000  0 NC.GHO..EHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:52.69000  0 XQ.ME01.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:53.02000  0 BK.YBH..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:53.02384  0 BK.YBH..HH3     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:26:53.48000  0 XQ.ME31.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:53.62000  0 XQ.ME29.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:53.86000  0 XQ.ME49.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:53.95000  0 XQ.ME09.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:54.44000  0 XQ.ME42.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:54.51000  0 XQ.ME46.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:55.35000  0 XQ.ME47.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:55.56000  0 XQ.ME34.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:55.88000  0 XQ.ME36.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:56.00000  0 NC.KCPB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:56.91000  0 NC.GHL..EHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:57.06000  0 XQ.ME50.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:57.27000  0 XQ.ME03.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:57.75000  0 BK.GASB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:58.23000  0 NC.KSXB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:26:58.96000  0 XQ.ME43.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:26:59.92000  0 XQ.ME04.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:01.62000  0 XQ.ME52.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:05.07000  0 XQ.ME53.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:05.26996  0 XQ.ME08.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P           1 False
phase: 2008-08-21 09:27:05.79000  0 NC.KRMB..HHZ    CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:11.44000  0 XQ.ME08.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:11.50000  0 BK.YBH..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
phase: 2008-08-21 09:27:35.01000  0 NC.KCT..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:28:01.04000  0 NC.KMR..HHZ     CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:28:28.41000  0 XQ.ME44.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 P        None False
phase: 2008-08-21 09:28:29.49000  0 XQ.ME44.01.BHZ  CIX2YRu94eNAAgO48J0pPtU_yQk= 2008-08-21   09:26:30.07000 S        None False
event: 2008-09-08 11:36:52.71000  0 ZhWZ1uO-gH666Is_i3PNYDw57sA=      39.8075     -123.203        4.618 None None  nc51207829 None
phase: 2008-09-08 11:36:55.01000  0 XQ.ME42.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P          -1 False
phase: 2008-09-08 11:36:57.43000  0 XQ.ME42.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 S        None False
phase: 2008-09-08 11:36:57.64678  0 XQ.ME43.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P          -1 False
phase: 2008-09-08 11:36:58.32305  0 XQ.ME50.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P           1 False
phase: 2008-09-08 11:36:59.03102  0 XQ.ME44.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P          -1 False
phase: 2008-09-08 11:36:59.32051  0 NC.KCPB..HHZ    ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P           1 False
phase: 2008-09-08 11:37:00.52305  0 XQ.ME38.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P          -1 False
phase: 2008-09-08 11:37:00.53084  0 XQ.ME45.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P          -1 False
phase: 2008-09-08 11:37:00.85627  0 XQ.ME49.01.BHZ  ZhWZ1uO-gH666Is_i3PNYDw57sA= 2008-09-08   11:36:52.71000 P           1 False
