station_id,begin_time,phase_index,phase_time,phase_score,phase_type,file_name,phase_amplitude,phase_amp,diting_polarity,diting_sharpness,pyrocko_phase_time,pyrocko_polarity
NC.KOM.02.HN,2021-11-04 00:24:04.080,5482,2021-11-04 00:24:58.900,0.867,P,nc73648540.mseed,2.227869033813477,2.227869033813477,U,E,,
NC.KRK.01.HN,2021-11-04 00:24:04.080,3838,2021-11-04 00:24:42.460,0.933,P,nc73648540.mseed,30.9454288482666,30.9454288482666,D,E,,
NC.LSF..EH,2021-11-04 00:24:04.080,4978,2021-11-04 00:24:53.860,0.843,P,nc73648540.mseed,1816.4583740234375,1816.4583740234375,U,E,,
NP.1581.10.HN,2021-11-04 00:24:04.080,1,2021-11-04 00:24:04.090,0.812,P,nc73648540.mseed,1.730510711669922,1.730510711669922,,,,
NP.1582.10.HN,2021-11-04 00:24:04.080,4953,2021-11-04 00:24:53.610,0.943,P,nc73648540.mseed,13.063756942749023,13.063756942749023,D,E,,
NP.1586.10.HN,2021-11-04 00:24:04.080,4943,2021-11-04 00:24:53.510,0.935,P,nc73648540.mseed,12.591806411743164,12.591806411743164,D,I,,
NP.1591.10.HN,2021-11-04 00:24:04.080,3782,2021-11-04 00:24:41.900,0.846,P,nc73648540.mseed,272.4901123046875,272.4901123046875,D,E,,
PB.B045..EH,2021-11-04 00:24:04.080,4430,2021-11-04 00:24:48.380,0.864,P,nc73648540.mseed,32618.8046875,32618.8046875,D,E,,
PB.B049..EH,2021-11-04 00:24:04.080,3955,2021-11-04 00:24:43.630,0.917,P,nc73648540.mseed,47285.125,47285.125,D,E,,
PB.B933..EH,2021-11-04 00:24:04.080,3947,2021-11-04 00:24:43.550,0.922,P,nc73648540.mseed,69741.7421875,69741.7421875,U,I,,
PB.B934..EH,2021-11-04 00:24:04.080,3471,2021-11-04 00:24:38.790,0.943,P,nc73648540.mseed,177129.046875,177129.046875,U,E,,
RE.TRNT.20.HN,2021-11-04 00:24:04.080,5033,2021-11-04 00:24:54.410,0.831,P,nc73648540.mseed,22.106521606445312,22.106521606445312,D,I,,
BK.BRIC.00.HH,2019-06-23 03:52:32.890,3804,2019-06-23 03:53:10.930,0.936,P,nc73201181.mseed,9466528.0,9466528.0,D,E,2019-06-23T03:53:10.89460,-1
BK.DCMP.00.HH,2019-06-23 03:52:32.890,4915,2019-06-23 03:53:22.040,0.83,P,nc73201181.mseed,2315712.75,2315712.75,D,E,,
BK.MNDO.00.HH,2019-06-23 03:52:32.890,4840,2019-06-23 03:53:21.290,0.804,P,nc73201181.mseed,377393.6875,377393.6875,U,E,,
BK.PETL.00.HH,2019-06-23 03:52:32.890,3223,2019-06-23 03:53:05.120,0.862,P,nc73201181.mseed,15834977.0,15834977.0,U,E,2019-06-23T03:53:05.10990,1
BK.YBH.50.HH,2019-06-23 03:52:32.890,6121,2019-06-23 03:53:34.100,0.801,P,nc73201181.mseed,30642.416015625,30642.416015625,U,E,,
CE.79298.10.HN,2019-06-23 03:52:32.890,4654,2019-06-23 03:53:19.430,0.866,P,nc73201181.mseed,85.33385467529297,85.33385467529297,U,E,,
CE.89255..HN,2019-06-23 03:52:32.890,3821,2019-06-23 03:53:11.100,0.877,P,nc73201181.mseed,3575.68310546875,3575.68310546875,,,2019-06-23T03:53:11.03820,1
CE.89255.10.HN,2019-06-23 03:52:32.890,3821,2019-06-23 03:53:11.100,0.881,P,nc73201181.mseed,3586.148681640625,3586.148681640625,U,E,2019-06-23T03:53:11.03610,1
CE.89462..HN,2019-06-23 03:52:32.890,1111,2019-06-23 03:52:44.000,0.95,P,nc73201181.mseed,11.281639099121094,11.281639099121094,,,2019-06-23T03:53:09.39750,1
CE.89462..HN,2019-06-23 03:52:32.890,3659,2019-06-23 03:53:09.480,0.874,P,nc73201181.mseed,9114.0458984375,9114.0458984375,,,,
NC.G007.01.HN,2019-06-23 03:52:32.890,5222,2019-06-23 03:53:25.110,0.924,P,nc73201181.mseed,45.04449462890625,45.04449462890625,,,,
NC.GMR.01.HN,2019-06-23 03:52:32.890,5187,2019-06-23 03:53:24.760,0.823,P,nc73201181.mseed,113.88692474365234,113.88692474365234,D,E,,
NC.GVV..EH,2019-06-23 03:52:32.890,5336,2019-06-23 03:53:26.250,0.807,P,nc73201181.mseed,1945.186279296875,1945.186279296875,U,I,,
NC.GWR.01.HN,2019-06-23 03:52:32.890,5222,2019-06-23 03:53:25.110,0.837,P,nc73201181.mseed,113.7994155883789,113.7994155883789,D,I,,
NC.KBU.01.HN,2019-06-23 03:52:32.890,3798,2019-06-23 03:53:10.870,0.871,P,nc73201181.mseed,5526.5234375,5526.5234375,U,E,2019-06-23T03:53:10.84520,1
NC.KKP..EH,2019-06-23 03:52:32.890,4399,2019-06-23 03:53:16.880,0.834,P,nc73201181.mseed,1700.5648193359375,1700.5648193359375,U,E,2019-06-23T03:53:16.86950,-1
NC.KMPB..HH,2019-06-23 03:52:32.890,3474,2019-06-23 03:53:07.630,0.835,P,nc73201181.mseed,8185858.5,8185858.5,U,E,2019-06-23T03:53:07.57920,1
NC.KMR..HH,2019-06-23 03:52:32.890,4011,2019-06-23 03:53:13.000,0.877,P,nc73201181.mseed,9054125.0,9054125.0,U,E,2019-06-23T03:53:12.95410,1
NC.KOM.02.HN,2019-06-23 03:52:32.890,5110,2019-06-23 03:53:23.990,0.892,P,nc73201181.mseed,63.11312103271485,63.11312103271485,U,E,2019-06-23T03:53:23.97890,1
NC.KPR.01.HN,2019-06-23 03:52:32.890,3509,2019-06-23 03:53:07.980,0.953,P,nc73201181.mseed,59833.4296875,59833.4296875,D,I,2019-06-23T03:53:07.89700,-1
NC.KSXB..HH,2019-06-23 03:52:32.890,5640,2019-06-23 03:53:29.290,0.802,P,nc73201181.mseed,78364.578125,78364.578125,D,E,,
NC.LBK..EH,2019-06-23 03:52:32.890,5546,2019-06-23 03:53:28.350,0.811,P,nc73201181.mseed,1953.8214111328125,1953.8214111328125,U,E,,
NC.LPG..EH,2019-06-23 03:52:32.890,5243,2019-06-23 03:53:25.320,0.901,P,nc73201181.mseed,1797.0224609375,1797.0224609375,U,E,,
NP.1023.10.HN,2019-06-23 03:52:32.890,3745,2019-06-23 03:53:10.340,0.834,P,nc73201181.mseed,7141.564453125,7141.564453125,D,I,2019-06-23T03:53:10.18130,-1
NP.1582.10.HN,2019-06-23 03:52:32.890,4008,2019-06-23 03:53:12.970,0.82,P,nc73201181.mseed,4152.171875,4152.171875,D,E,2019-06-23T03:53:12.91210,-1
NP.1586.10.HN,2019-06-23 03:52:32.890,3919,2019-06-23 03:53:12.080,0.879,P,nc73201181.mseed,5365.4150390625,5365.4150390625,D,I,2019-06-23T03:53:11.99870,-1
PB.B045..EH,2019-06-23 03:52:32.890,3638,2019-06-23 03:53:09.270,0.859,P,nc73201181.mseed,5675852.0,5675852.0,U,I,2019-06-23T03:53:09.22110,1
PB.B046..EH,2019-06-23 03:52:32.890,8935,2019-06-23 03:54:02.240,0.981,P,nc73201181.mseed,1781.4285888671875,1781.4285888671875,U,I,2019-06-23T03:54:02.23580,1
PB.B047..EH,2019-06-23 03:52:32.890,3329,2019-06-23 03:53:06.180,0.912,P,nc73201181.mseed,14258886.0,14258886.0,D,E,2019-06-23T03:53:06.17320,-1
PB.B049..EH,2019-06-23 03:52:32.890,3823,2019-06-23 03:53:11.120,0.934,P,nc73201181.mseed,4854902.0,4854902.0,U,I,2019-06-23T03:53:11.08180,1
PB.B933..EH,2019-06-23 03:52:32.890,3726,2019-06-23 03:53:10.150,0.896,P,nc73201181.mseed,2784419.0,2784419.0,D,E,2019-06-23T03:53:10.17640,-1
PB.B935..EH,2019-06-23 03:52:32.890,4290,2019-06-23 03:53:15.790,0.923,P,nc73201181.mseed,645002.0,645002.0,U,I,2019-06-23T03:53:15.77730,1
BK.GASB..HH,2009-07-09 11:07:50.910,6455,2009-07-09 11:08:55.460,0.851,P,nc71246061.mseed,453.0710144042969,453.0710144042969,D,E,,
BK.JCC..HH,2009-07-09 11:07:50.910,4097,2009-07-09 11:08:31.880,0.978,P,nc71246061.mseed,2002.3001708984375,2002.3001708984375,,,,
BK.WDC..HH,2009-07-09 11:07:50.910,5598,2009-07-09 11:08:46.890,0.905,P,nc71246061.mseed,146.01759338378906,146.01759338378906,,,,
BK.YBH..HH,2009-07-09 11:07:50.910,5355,2009-07-09 11:08:44.460,0.887,P,nc71246061.mseed,205.10238647460935,205.10238647460935,,,,
NC.GHL..EH,2009-07-09 11:07:50.910,6924,2009-07-09 11:09:00.150,0.955,P,nc71246061.mseed,404.5646057128906,404.5646057128906,U,I,,
NC.GHM..EH,2009-07-09 11:07:50.910,6464,2009-07-09 11:08:55.550,0.833,P,nc71246061.mseed,75.13860321044922,75.13860321044922,D,I,,
NC.KCT..HH,2009-07-09 11:07:50.910,4526,2009-07-09 11:08:36.170,0.893,P,nc71246061.mseed,3237.66259765625,3237.66259765625,D,I,,
NC.KHBB..HH,2009-07-09 11:07:50.910,4863,2009-07-09 11:08:39.540,0.974,P,nc71246061.mseed,727.0272827148438,727.0272827148438,U,I,,
NC.KHMB..HH,2009-07-09 11:07:50.910,4278,2009-07-09 11:08:33.690,0.979,P,nc71246061.mseed,8634.5810546875,8634.5810546875,U,I,,
NC.KMR..HH,2009-07-09 11:07:50.910,5077,2009-07-09 11:08:41.680,0.923,P,nc71246061.mseed,821.8353881835938,821.8353881835938,U,E,,
NC.KRMB..HH,2009-07-09 11:07:50.910,3918,2009-07-09 11:08:30.090,0.972,P,nc71246061.mseed,8521.287109375,8521.287109375,D,I,,
NC.KRP..HH,2009-07-09 11:07:50.910,3767,2009-07-09 11:08:28.580,0.984,P,nc71246061.mseed,88131.3828125,88131.3828125,U,I,,
NC.KSXB..HH,2009-07-09 11:07:50.910,4285,2009-07-09 11:08:33.760,0.979,P,nc71246061.mseed,4257.8671875,4257.8671875,D,I,,
PB.B046..EH,2009-07-09 11:07:50.910,4730,2009-07-09 11:08:38.210,0.976,P,nc71246061.mseed,410.5834045410156,410.5834045410156,D,E,,
PB.B047..EH,2009-07-09 11:07:50.910,4839,2009-07-09 11:08:39.300,0.947,P,nc71246061.mseed,255.6071319580078,255.6071319580078,U,E,,
PB.B049..EH,2009-07-09 11:07:50.910,1,2009-07-09 11:07:50.920,0.92,P,nc71246061.mseed,20.355066299438477,20.355066299438477,,,,
PB.B049..EH,2009-07-09 11:07:50.910,4965,2009-07-09 11:08:40.560,0.923,P,nc71246061.mseed,292.6449279785156,292.6449279785156,U,E,,
PB.B933..EH,2009-07-09 11:07:50.910,5186,2009-07-09 11:08:42.770,0.884,P,nc71246061.mseed,129.44113159179688,129.44113159179688,D,E,,
PB.B935..EH,2009-07-09 11:07:50.910,4796,2009-07-09 11:08:38.870,0.981,P,nc71246061.mseed,180.7798614501953,180.7798614501953,U,I,,
BK.JCC.00.HH,2012-07-04 10:20:51.300,4449,2012-07-04 10:21:35.790,0.952,P,nc71810766.mseed,10301.3251953125,10301.3251953125,U,I,,
NC.GTC..EH,2012-07-04 10:20:51.300,5957,2012-07-04 10:21:50.870,0.906,P,nc71810766.mseed,87.99479675292969,87.99479675292969,D,E,,
NC.GVV..EH,2012-07-04 10:20:51.300,6428,2012-07-04 10:21:55.580,0.936,P,nc71810766.mseed,122.2247314453125,122.2247314453125,D,I,,
NC.KBN..EH,2012-07-04 10:20:51.300,5870,2012-07-04 10:21:50.000,0.933,P,nc71810766.mseed,161.9636688232422,161.9636688232422,U,E,,
NC.KCPB..HH,2012-07-04 10:20:51.300,5682,2012-07-04 10:21:48.120,0.826,P,nc71810766.mseed,1365.5784912109375,1365.5784912109375,U,E,,
NC.KCS..EH,2012-07-04 10:20:51.300,5135,2012-07-04 10:21:42.650,0.911,P,nc71810766.mseed,168.7562713623047,168.7562713623047,U,E,,
NC.KCT..HH,2012-07-04 10:20:51.300,4325,2012-07-04 10:21:34.550,0.967,P,nc71810766.mseed,12806.4072265625,12806.4072265625,U,I,,
NC.KFP..EH,2012-07-04 10:20:51.300,5805,2012-07-04 10:21:49.350,0.904,P,nc71810766.mseed,384.98394775390625,384.98394775390625,U,E,,
NC.KHBB..HH,2012-07-04 10:20:51.300,5380,2012-07-04 10:21:45.100,0.884,P,nc71810766.mseed,841.9959716796875,841.9959716796875,U,E,,
NC.KHMB..HH,2012-07-04 10:20:51.300,4819,2012-07-04 10:21:39.490,0.941,P,nc71810766.mseed,972.996337890625,972.996337890625,U,I,,
NC.KIP..EH,2012-07-04 10:20:51.300,5654,2012-07-04 10:21:47.840,0.85,P,nc71810766.mseed,226.00833129882812,226.00833129882812,D,E,,
NC.KKP..EH,2012-07-04 10:20:51.300,5403,2012-07-04 10:21:45.330,0.817,P,nc71810766.mseed,150.5941925048828,150.5941925048828,U,E,,
NC.KMPB..HH,2012-07-04 10:20:51.300,4550,2012-07-04 10:21:36.800,0.981,P,nc71810766.mseed,7235.39990234375,7235.39990234375,U,I,,
NC.KMR..HH,2012-07-04 10:20:51.300,5115,2012-07-04 10:21:42.450,0.898,P,nc71810766.mseed,1560.9478759765625,1560.9478759765625,U,I,,
NC.KRP..HH,2012-07-04 10:20:51.300,4566,2012-07-04 10:21:36.960,0.92,P,nc71810766.mseed,2940.8310546875,2940.8310546875,D,I,,
NC.KSM.02.EH,2012-07-04 10:20:51.300,4659,2012-07-04 10:21:37.890,0.968,P,nc71810766.mseed,1686.864013671875,1686.864013671875,U,I,,
NC.KSXB..HH,2012-07-04 10:20:51.300,5255,2012-07-04 10:21:43.850,0.894,P,nc71810766.mseed,1248.9832763671875,1248.9832763671875,U,I,,
NC.LSF..EH,2012-07-04 10:20:51.300,6186,2012-07-04 10:21:53.160,0.891,P,nc71810766.mseed,75.45700073242188,75.45700073242188,D,E,,
NC.LVR..EH,2012-07-04 10:20:51.300,6250,2012-07-04 10:21:53.800,0.923,P,nc71810766.mseed,89.67286682128906,89.67286682128906,D,E,,
PB.B045..EH,2012-07-04 10:20:51.300,4643,2012-07-04 10:21:37.730,0.919,P,nc71810766.mseed,1296.5533447265625,1296.5533447265625,U,I,,
PB.B046..EH,2012-07-04 10:20:51.300,4445,2012-07-04 10:21:35.750,0.969,P,nc71810766.mseed,4571.45849609375,4571.45849609375,U,I,,
PB.B047..EH,2012-07-04 10:20:51.300,4598,2012-07-04 10:21:37.280,0.964,P,nc71810766.mseed,4580.234375,4580.234375,D,I,,
PB.B049..EH,2012-07-04 10:20:51.300,4957,2012-07-04 10:21:40.870,0.957,P,nc71810766.mseed,240.25672912597656,240.25672912597656,U,I,,
PB.B932..EH,2012-07-04 10:20:51.300,4515,2012-07-04 10:21:36.450,0.971,P,nc71810766.mseed,3831.437744140625,3831.437744140625,U,I,,
PB.B933..EH,2012-07-04 10:20:51.300,4958,2012-07-04 10:21:40.880,0.879,P,nc71810766.mseed,444.2781982421875,444.2781982421875,D,E,,
PB.B935..EH,2012-07-04 10:20:51.300,5066,2012-07-04 10:21:41.960,0.967,P,nc71810766.mseed,187.77732849121097,187.77732849121097,U,I,,
TA.O02D..BH,2012-07-04 10:20:51.300,6038,2012-07-04 10:21:51.680,0.81,P,nc71810766.mseed,336.5058898925781,336.5058898925781,,,,
BK.JCC..HH,2009-03-30 15:32:52.580,4439,2009-03-30 15:33:36.970,0.941,P,nc40234034.mseed,970.4026489257812,970.4026489257812,,,2009-03-30T15:33:36.95396,1
BK.WDC..HH,2009-03-30 15:32:52.580,4959,2009-03-30 15:33:42.170,0.893,P,nc40234034.mseed,392.7278137207031,392.7278137207031,,,2009-03-30T15:33:42.17000,-1
BK.YBH..HH,2009-03-30 15:32:52.580,4195,2009-03-30 15:33:34.530,0.813,P,nc40234034.mseed,4766.89208984375,4766.89208984375,,,2009-03-30T15:33:34.52431,1
NC.KHBB..HH,2009-03-30 15:32:52.580,4515,2009-03-30 15:33:37.730,0.91,P,nc40234034.mseed,2773.73876953125,2773.73876953125,U,E,2009-03-30T15:33:37.69793,1
NC.KHMB..HH,2009-03-30 15:32:52.580,4281,2009-03-30 15:33:35.390,0.98,P,nc40234034.mseed,5698.84326171875,5698.84326171875,U,I,2009-03-30T15:33:35.39000,1
NC.KMPB..HH,2009-03-30 15:32:52.580,4998,2009-03-30 15:33:42.560,0.98,P,nc40234034.mseed,8434.50390625,8434.50390625,U,I,2009-03-30T15:33:42.54549,1
NC.KMR..HH,2009-03-30 15:32:52.580,5158,2009-03-30 15:33:44.160,0.956,P,nc40234034.mseed,2942.597900390625,2942.597900390625,U,I,2009-03-30T15:33:44.12615,1
NC.KRMB..HH,2009-03-30 15:32:52.580,3977,2009-03-30 15:33:32.350,0.978,P,nc40234034.mseed,45432.59765625,45432.59765625,D,E,2009-03-30T15:33:32.33656,-1
NC.KRP..HH,2009-03-30 15:32:52.580,4177,2009-03-30 15:33:34.350,0.943,P,nc40234034.mseed,12789.5888671875,12789.5888671875,D,E,2009-03-30T15:33:34.35000,1
NC.KSXB..HH,2009-03-30 15:32:52.580,4142,2009-03-30 15:33:34.000,0.961,P,nc40234034.mseed,26649.94140625,26649.94140625,D,E,2009-03-30T15:33:34.00000,-1
PB.B045..EH,2009-03-30 15:32:52.580,4918,2009-03-30 15:33:41.760,0.962,P,nc40234034.mseed,652.1881103515625,652.1881103515625,U,I,2009-03-30T15:33:41.73755,1
PB.B046..EH,2009-03-30 15:32:52.580,5175,2009-03-30 15:33:44.330,0.969,P,nc40234034.mseed,1317.2784423828125,1317.2784423828125,U,E,2009-03-30T15:33:44.33000,1
PB.B047..EH,2009-03-30 15:32:52.580,5213,2009-03-30 15:33:44.710,0.957,P,nc40234034.mseed,1279.29931640625,1279.29931640625,D,E,2009-03-30T15:33:44.70483,1
PB.B049..EH,2009-03-30 15:32:52.580,5110,2009-03-30 15:33:43.680,0.971,P,nc40234034.mseed,1260.1815185546875,1260.1815185546875,U,I,2009-03-30T15:33:43.66549,1
PB.B933..EH,2009-03-30 15:32:52.580,5392,2009-03-30 15:33:46.500,0.984,P,nc40234034.mseed,688.013671875,688.013671875,U,I,2009-03-30T15:33:46.50000,1
PB.B935..EH,2009-03-30 15:32:52.580,4755,2009-03-30 15:33:40.130,0.938,P,nc40234034.mseed,347.5118103027344,347.5118103027344,U,I,2009-03-30T15:33:40.11396,1
XQ.ME01.01.BH,2009-03-30 15:32:52.580,3859,2009-03-30 15:33:31.170,0.935,P,nc40234034.mseed,30551.0390625,30551.0390625,,,2009-03-30T15:33:31.13506,1
XQ.ME03.01.BH,2009-03-30 15:32:52.580,4019,2009-03-30 15:33:32.770,0.802,P,nc40234034.mseed,61280.5,61280.5,,,2009-03-30T15:33:32.82251,-1
XQ.ME04.01.BH,2009-03-30 15:32:52.580,3703,2009-03-30 15:33:29.610,0.977,P,nc40234034.mseed,42179.8515625,42179.8515625,,,2009-03-30T15:33:29.59656,1
XQ.ME07.01.BH,2009-03-30 15:32:52.580,4119,2009-03-30 15:33:33.770,0.85,P,nc40234034.mseed,30659.134765625,30659.134765625,,,2009-03-30T15:33:33.41674,1
XQ.ME08.01.BH,2009-03-30 15:32:52.580,5107,2009-03-30 15:33:43.650,0.843,P,nc40234034.mseed,1010.8525390625,1010.8525390625,,,2009-03-30T15:33:43.65000,1
XQ.ME09.01.BH,2009-03-30 15:32:52.580,4230,2009-03-30 15:33:34.880,0.959,P,nc40234034.mseed,5256.64404296875,5256.64404296875,,,2009-03-30T15:33:34.88000,None
XQ.ME27.01.BH,2009-03-30 15:32:52.580,4815,2009-03-30 15:33:40.730,0.816,P,nc40234034.mseed,1315.595458984375,1315.595458984375,,,2009-03-30T15:33:40.69651,1
XQ.ME29.01.BH,2009-03-30 15:32:52.580,3891,2009-03-30 15:33:31.490,0.962,P,nc40234034.mseed,171048.875,171048.875,,,2009-03-30T15:33:31.47387,-1
XQ.ME30.01.BH,2009-03-30 15:32:52.580,4247,2009-03-30 15:33:35.050,0.962,P,nc40234034.mseed,17603.740234375,17603.740234375,,,2009-03-30T15:33:35.05000,1
XQ.ME31.01.BH,2009-03-30 15:32:52.580,4554,2009-03-30 15:33:38.120,0.966,P,nc40234034.mseed,2559.44482421875,2559.44482421875,,,2009-03-30T15:33:38.05318,1
XQ.ME32.01.BH,2009-03-30 15:32:52.580,4695,2009-03-30 15:33:39.530,0.942,P,nc40234034.mseed,2622.086669921875,2622.086669921875,,,2009-03-30T15:33:39.47654,1
XQ.ME33.01.BH,2009-03-30 15:32:52.580,4818,2009-03-30 15:33:40.760,0.916,P,nc40234034.mseed,2165.73974609375,2165.73974609375,,,2009-03-30T15:33:40.76000,-1
XQ.ME34.01.BH,2009-03-30 15:32:52.580,4923,2009-03-30 15:33:41.810,0.867,P,nc40234034.mseed,3189.2529296875,3189.2529296875,,,2009-03-30T15:33:41.74230,1
XQ.ME35.01.BH,2009-03-30 15:32:52.580,4895,2009-03-30 15:33:41.530,0.934,P,nc40234034.mseed,1769.949462890625,1769.949462890625,,,2009-03-30T15:33:41.47418,-1
XQ.ME36.01.BH,2009-03-30 15:32:52.580,5222,2009-03-30 15:33:44.800,0.944,P,nc40234034.mseed,2375.716796875,2375.716796875,,,2009-03-30T15:33:44.77414,1
XQ.ME37.01.BH,2009-03-30 15:32:52.580,5038,2009-03-30 15:33:42.960,0.862,P,nc40234034.mseed,1641.102294921875,1641.102294921875,,,2009-03-30T15:33:42.88747,1
XQ.ME41.01.BH,2009-03-30 15:32:52.580,5638,2009-03-30 15:33:48.960,0.895,P,nc40234034.mseed,2307.8134765625,2307.8134765625,,,2009-03-30T15:33:48.96000,None
7D.FS01B..BH,2013-02-19 08:17:35.630,3785,2013-02-19 08:18:13.480,0.97,P,nc71940250.mseed,117043.7578125,117043.7578125,,,2013-02-19T08:18:13.44285,-1
7D.FS02B..HH,2013-02-19 08:17:35.630,3773,2013-02-19 08:18:13.360,0.968,P,nc71940250.mseed,48849.1796875,48849.1796875,,,2013-02-19T08:18:13.31514,-1
7D.FS04B..HH,2013-02-19 08:17:35.630,4103,2013-02-19 08:18:16.660,0.855,P,nc71940250.mseed,26580.482421875,26580.482421875,,,2013-02-19T08:18:16.57419,-1
7D.FS05B..BH,2013-02-19 08:17:35.630,3697,2013-02-19 08:18:12.600,0.946,P,nc71940250.mseed,296398.0,296398.0,,,2013-02-19T08:18:12.56635,-1
7D.FS09B..BH,2013-02-19 08:17:35.630,3693,2013-02-19 08:18:12.560,0.952,P,nc71940250.mseed,290607.84375,290607.84375,,,2013-02-19T08:18:12.53129,-1
7D.FS13B..HH,2013-02-19 08:17:35.630,3617,2013-02-19 08:18:11.800,0.941,P,nc71940250.mseed,2503.458251953125,2503.458251953125,,,2013-02-19T08:18:11.80000,-1
7D.FS20B..HH,2013-02-19 08:17:35.630,3647,2013-02-19 08:18:12.100,0.936,P,nc71940250.mseed,83283.9375,83283.9375,,,2013-02-19T08:18:12.10000,-1
7D.G10B..BH,2013-02-19 08:17:35.630,3583,2013-02-19 08:18:11.460,0.951,P,nc71940250.mseed,685233.8125,685233.8125,,,2013-02-19T08:18:11.44858,1
7D.G19B..BH,2013-02-19 08:17:35.630,4027,2013-02-19 08:18:15.900,0.959,P,nc71940250.mseed,22338.60546875,22338.60546875,,,2013-02-19T08:18:15.79879,-1
7D.M14B..BH,2013-02-19 08:17:35.630,4054,2013-02-19 08:18:16.170,0.966,P,nc71940250.mseed,281551.46875,281551.46875,,,2013-02-19T08:18:16.12002,1
BK.GASB.00.HH,2013-02-19 08:17:35.630,6250,2013-02-19 08:18:38.130,0.815,P,nc71940250.mseed,3951.4560546875,3951.4560546875,D,I,2013-02-19T08:18:38.13000,None
BK.JCC.00.HH,2013-02-19 08:17:35.630,4241,2013-02-19 08:18:18.040,0.981,P,nc71940250.mseed,33292.09765625,33292.09765625,U,I,2013-02-19T08:18:18.03083,1
NC.GVV..EH,2013-02-19 08:17:35.630,6221,2013-02-19 08:18:37.840,0.967,P,nc71940250.mseed,130.59146118164062,130.59146118164062,D,E,2013-02-19T08:18:37.84000,-1
NC.K003.01.HN,2013-02-19 08:17:35.630,4188,2013-02-19 08:18:17.510,0.825,P,nc71940250.mseed,2.814736604690552,2.814736604690552,,,,
NC.KBN..EH,2013-02-19 08:17:35.630,5674,2013-02-19 08:18:32.370,0.924,P,nc71940250.mseed,130.92880249023438,130.92880249023438,U,E,2013-02-19T08:18:32.34446,-1
NC.KBS.02.EH,2013-02-19 08:17:35.630,5243,2013-02-19 08:18:28.060,0.958,P,nc71940250.mseed,270.05987548828125,270.05987548828125,U,I,2013-02-19T08:18:28.04169,-1
NC.KCR.02.EH,2013-02-19 08:17:35.630,4631,2013-02-19 08:18:21.940,0.855,P,nc71940250.mseed,412.7597961425781,412.7597961425781,U,E,2013-02-19T08:18:22.03933,-1
NC.KCT..HH,2013-02-19 08:17:35.630,4103,2013-02-19 08:18:16.660,0.901,P,nc71940250.mseed,14991.6611328125,14991.6611328125,U,I,2013-02-19T08:18:16.64212,1
NC.KFP..EH,2013-02-19 08:17:35.630,5595,2013-02-19 08:18:31.580,0.934,P,nc71940250.mseed,192.97659301757812,192.97659301757812,U,I,2013-02-19T08:18:31.51872,1
NC.KHBB..HH,2013-02-19 08:17:35.630,5174,2013-02-19 08:18:27.370,0.961,P,nc71940250.mseed,1074.523681640625,1074.523681640625,U,I,2013-02-19T08:18:27.37000,1
NC.KHMB..HH,2013-02-19 08:17:35.630,4617,2013-02-19 08:18:21.800,0.968,P,nc71940250.mseed,1950.4105224609375,1950.4105224609375,U,I,2013-02-19T08:18:21.79013,1
NC.KIP..EH,2013-02-19 08:17:35.630,5447,2013-02-19 08:18:30.100,0.86,P,nc71940250.mseed,166.97926330566406,166.97926330566406,U,E,2013-02-19T08:18:30.08199,-1
NC.KMPB..HH,2013-02-19 08:17:35.630,4327,2013-02-19 08:18:18.900,0.95,P,nc71940250.mseed,13740.509765625,13740.509765625,U,I,2013-02-19T08:18:18.89186,1
NC.KMR..HH,2013-02-19 08:17:35.630,4897,2013-02-19 08:18:24.600,0.925,P,nc71940250.mseed,1188.33935546875,1188.33935546875,U,E,2013-02-19T08:18:24.57161,1
NC.KOM..EH,2013-02-19 08:17:35.630,5030,2013-02-19 08:18:25.930,0.973,P,nc71940250.mseed,334.51141357421875,334.51141357421875,U,I,2013-02-19T08:18:25.93000,1
NC.KSXB..HH,2013-02-19 08:17:35.630,5073,2013-02-19 08:18:26.360,0.943,P,nc71940250.mseed,1421.4783935546875,1421.4783935546875,D,I,2013-02-19T08:18:26.19809,1
NC.LBP..EH,2013-02-19 08:17:35.630,5635,2013-02-19 08:18:31.980,0.975,P,nc71940250.mseed,74.19966888427734,74.19966888427734,U,I,2013-02-19T08:18:31.98000,1
NC.LGP..EH,2013-02-19 08:17:35.630,5571,2013-02-19 08:18:31.340,0.935,P,nc71940250.mseed,1144.2069091796875,1144.2069091796875,U,E,2013-02-19T08:18:31.34000,1
NC.LSF..EH,2013-02-19 08:17:35.630,5951,2013-02-19 08:18:35.140,0.867,P,nc71940250.mseed,237.5025329589844,237.5025329589844,D,E,2013-02-19T08:18:35.14000,1
PB.B045..EH,2013-02-19 08:17:35.630,4422,2013-02-19 08:18:19.850,0.93,P,nc71940250.mseed,2460.0400390625,2460.0400390625,U,I,2013-02-19T08:18:19.85000,1
PB.B046..EH,2013-02-19 08:17:35.630,4227,2013-02-19 08:18:17.900,0.909,P,nc71940250.mseed,3601.852783203125,3601.852783203125,U,E,2013-02-19T08:18:17.90000,1
PB.B047..EH,2013-02-19 08:17:35.630,4383,2013-02-19 08:18:19.460,0.859,P,nc71940250.mseed,4251.99560546875,4251.99560546875,U,E,2013-02-19T08:18:19.45504,-1
PB.B049..EH,2013-02-19 08:17:35.630,4741,2013-02-19 08:18:23.040,0.864,P,nc71940250.mseed,406.785400390625,406.785400390625,D,E,2013-02-19T08:18:23.03383,1
