#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|KRP||HNN|41.157654|-124.0233|813.0|0.0|0.0|0.0|Episensor|400000.14|1.0|M/S**2|100.0|2002-06-12T18:15:00|2010-11-03T19:00:00
NC|KRP||HNZ|41.157654|-124.0233|813.0|0.0|0.0|-90.0|Episensor|400000.14|1.0|M/S**2|100.0|2002-06-12T18:15:00|2010-11-03T19:00:00
NC|KSXB||HHE|41.830379|-123.876884|1136.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-11-19T00:00:00|2017-05-03T20:30:00
NC|KSXB||HHN|41.830379|-123.876884|1136.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-11-19T00:00:00|2017-05-03T20:30:00
NC|KSXB||HHZ|41.830379|-123.876884|1136.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|1176470000.0|1.0|M/S|100.0|2008-11-19T00:00:00|2017-05-03T20:30:00
NC|KSXB||HNE|41.830379|-123.876884|1136.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2001-12-04T20:47:00|2017-05-03T20:30:00
NC|KSXB||HNN|41.830379|-123.876884|1136.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2001-12-04T20:47:00|2017-05-03T20:30:00
NC|KSXB||HNZ|41.830379|-123.876884|1136.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|399922.0|1.0|M/S**2|100.0|2001-12-04T20:47:00|2017-05-03T20:30:00
NP|1017|CR|HNE|39.19639|-123.18318|234.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|DS|HNE|39.19638|-123.18488|195.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|LA|HNE|39.194|-123.1837|239.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|UT|HNE|39.19778|-123.1816|225.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|CR|HNN|39.19639|-123.18318|234.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|DS|HNN|39.19638|-123.18488|195.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|LA|HNN|39.194|-123.1837|239.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|UT|HNN|39.19778|-123.1816|225.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|CR|HNZ|39.19639|-123.18318|234.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|DS|HNZ|39.19638|-123.18488|195.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1017|LA|HNZ|39.194|-123.1837|239.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-07-27T18:00:00|3000-01-01T00:00:00
NP|1017|UT|HNZ|39.19778|-123.1816|225.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-07-28T18:00:00|3000-01-01T00:00:00
NP|1023||HNE|40.57607|-124.263695|16.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-17T18:00:00|2017-08-04T18:00:00
NP|1023||HNN|40.57607|-124.263695|16.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-17T18:00:00|2017-08-04T18:00:00
NP|1023||HNZ|40.57607|-124.263695|16.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2017-08-04T18:00:00
NP|1580||HNE|40.87417|-124.07618|36.0|0.0|90.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-15T18:00:00|2014-02-12T18:00:00
NP|1580||HNN|40.87417|-124.07618|36.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-15T18:00:00|2014-02-12T18:00:00
NP|1580||HNZ|40.87417|-124.07618|36.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-15T18:00:00|2014-02-12T18:00:00
NP|1581||HNE|40.73501|-124.20763|4.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|2008-03-13T18:00:00|2019-04-16T18:00:00
NP|1581||HNN|40.73501|-124.20763|4.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|2008-03-13T18:00:00|2019-04-16T18:00:00
NP|1581||HNZ|40.73501|-124.20763|4.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-15T18:00:00|2019-04-16T18:00:00
NP|1582||HNE|40.69939|-124.20093|13.0|0.0|90.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-16T18:00:00|2018-07-09T18:00:00
NP|1582||HNN|40.69939|-124.20093|13.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-16T18:00:00|2018-07-09T18:00:00
NP|1582||HNZ|40.69939|-124.20093|13.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-16T18:00:00|2018-07-09T18:00:00
NP|1584||HNE|40.49761|-124.29448|753.0|0.0|270.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584||HNN|40.49761|-124.29448|753.0|0.0|180.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1584||HNZ|40.49761|-124.29448|753.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-17T18:00:00|2012-02-28T18:00:00
NP|1586||HNE|40.6442|-124.22071|36.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586||HNN|40.6442|-124.22071|36.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1586||HNZ|40.6442|-124.22071|36.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2016-01-04T18:00:00
NP|1725||HNE|40.54408|-124.3544|173.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725||HNN|40.54408|-124.3544|173.0|0.0|0.0|0.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1725||HNZ|40.54408|-124.3544|173.0|0.0|0.0|-90.0|Episensor|426141.261|1.0|M/S**2|200.0|1999-12-19T18:00:00|2013-04-09T18:00:00
NP|1746||HNE|40.58908|-124.1479|16.0|0.0|90.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNN|40.58908|-124.1479|16.0|0.0|0.0|0.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
NP|1746||HNZ|40.58908|-124.1479|16.0|0.0|0.0|-90.0|Episensor|429496.704|1.0|M/S**2|200.0|1999-12-18T18:00:00|2019-04-16T18:00:00
PB|B045||EH1|40.436001|-123.996498|29.4|217.6|159.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B045||EH2|40.436001|-123.996498|29.4|217.6|249.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B045||EHZ|40.436001|-123.996498|29.4|217.6|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-17T00:00:00|3000-01-01T00:00:00
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EH2|40.321972|-124.284302|44.0|187.5|336.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EHZ|40.321972|-124.284302|44.0|187.5|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B047||EH1|40.249933|-124.169848|80.0|175.3|286.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B047||EH2|40.249933|-124.169848|80.0|175.3|16.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B047||EHZ|40.249933|-124.169848|80.0|175.3|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-04T00:00:00|3000-01-01T00:00:00
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B932||EH1|40.275002|-124.221199|52.0|412.0|136.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B932||EH2|40.275002|-124.221199|52.0|412.0|226.5|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B932||EHZ|40.275002|-124.221199|52.0|412.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-17T00:00:00|3000-01-01T00:00:00
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B933||EHZ|40.060001|-123.969002|268.1|139.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B934||EH1|39.844501|-123.691399|331.0|492.0|4.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B934||EH2|39.844501|-123.691399|331.0|492.0|94.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B934||EHZ|39.844501|-123.691399|331.0|492.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-14T00:00:00|3000-01-01T00:00:00
PB|B935||EH1|40.478699|-123.573196|696.7|152.4|257.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
PB|B935||EH2|40.478699|-123.573196|696.7|152.4|347.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
PB|B935||EHZ|40.478699|-123.573196|696.7|152.4|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-10-29T00:00:00|3000-01-01T00:00:00
WR|GAS||EHZ|39.654701|-122.715897|1355.0|0.0|0.0|-90.0|SD-212|-5670368498.4|1.0|M/S|100.0|1980-06-01T00:00:00|3000-01-01T00:00:00
BK|GASB||BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|571496000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|566608000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|567697000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|572706000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|567808000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|568899000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|JCC||BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|643286000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|646766000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|619342000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|636207000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|639649000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|612527000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|WDC||BHE|40.57988|-122.54113|268.3|75.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|587121000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-05-06T00:00:00
BK|WDC||BHN|40.57988|-122.54113|268.3|75.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|627875000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-05-06T00:00:00
BK|WDC||BHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|596486000.0|1.0|M/S|40.0|2004-06-15T00:00:00|2011-05-06T00:00:00
BK|WDC||HHE|40.57988|-122.54113|268.3|75.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|580660000.0|1.0|M/S|80.0|1995-07-20T20:20:00|2011-05-06T00:00:00
BK|WDC||HHN|40.57988|-122.54113|268.3|75.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|620966000.0|1.0|M/S|80.0|1995-07-20T20:20:00|2011-05-06T00:00:00
BK|WDC||HHZ|40.57988|-122.54113|268.3|75.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|589922000.0|1.0|M/S|80.0|1995-07-20T20:20:00|2011-05-06T00:00:00
BK|YBH||BH1|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|8444350000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||BH2|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|8262490000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||BH3|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|7878720000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||BHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|989292000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||BHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|913758000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||BHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-1 VERTICAL,Velocity Sensor,STRECKEISEN|964824000.0|1.0|M/S|40.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HH1|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|8351420000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HH2|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|8171570000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HH3|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|7792010000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|978406000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-1 HORIZONTAL,Velocity Sensor,STRECKEISEN|903702000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
BK|YBH||HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-1 VERTICAL,Velocity Sensor,STRECKEISEN|954206000.0|1.0|M/S|80.0|2004-11-18T20:00:00|2011-06-03T16:00:00
CE|79016||HNE|39.4509|-123.8049|23.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016||HNN|39.4509|-123.8049|23.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016||HNZ|39.4509|-123.8049|23.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79036||HN2|39.807|-123.2464|425.0|0.0|330.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HN3|39.807|-123.2464|425.0|0.0|60.0|0.0|Kinemetrics_FBA-11|213408.0|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79042||HNE|39.74|-123.815|33.0|0.0|90.0|0.0|Kinemetrics_FBA-11|104.858|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79042||HNN|39.74|-123.815|33.0|0.0|360.0|0.0|Kinemetrics_FBA-11|104.858|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79042||HNZ|39.74|-123.815|33.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|104.694|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79298||HNE|39.424|-123.807|34.0|0.0|90.0|0.0|Kinemetrics_FBA-11|213744.0|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298||HNN|39.424|-123.807|34.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298||HNZ|39.424|-123.807|34.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79325||HNE|39.706|-123.301|479.0|0.0|90.0|0.0|Kinemetrics_FBA-11|103.956|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79325||HNN|39.706|-123.301|479.0|0.0|360.0|0.0|Kinemetrics_FBA-11|104.202|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79325||HNZ|39.706|-123.301|479.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|104.776|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79344||HNE|39.1853|-123.2332|239.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79344||HNN|39.1853|-123.2332|239.0|0.0|360.0|0.0|Kinemetrics_FBA-11|213744.0|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79344||HNZ|39.1853|-123.2332|239.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79345||HNE|39.392|-123.34|424.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79345||HNN|39.392|-123.34|424.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79345||HNZ|39.392|-123.34|424.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|215086.0|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|88048||HNE|40.9807|-122.7097|823.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|88048||HNN|40.9807|-122.7097|823.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|88048||HNZ|40.9807|-122.7097|823.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|89005||HNE|40.3481|-124.3532|76.0|0.0|90.0|0.0|Kinemetrics_Episensor|214080.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
CE|89005||HNN|40.3481|-124.3532|76.0|0.0|360.0|0.0|Kinemetrics_Episensor|214080.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
CE|89005||HNZ|40.3481|-124.3532|76.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214080.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
CE|89101||HNE|40.325|-124.2877|37.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2002-06-19T00:00:00|2017-01-11T00:00:00
CE|89101||HNN|40.325|-124.2877|37.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2002-06-19T00:00:00|2017-01-11T00:00:00
CE|89101||HNZ|40.325|-124.2877|37.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|215086.0|1.0|M/S**2|200.0|2002-06-19T00:00:00|2017-01-11T00:00:00
CE|89146||HNE|40.9406|-123.6327|180.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214751.0|1.0|M/S**2|200.0|2005-08-10T00:00:00|2021-05-03T00:00:00
CE|89146||HNN|40.9406|-123.6327|180.0|0.0|360.0|0.0|Kinemetrics_FBA-11|215086.0|1.0|M/S**2|200.0|2005-08-10T00:00:00|2021-05-03T00:00:00
CE|89146||HNZ|40.9406|-123.6327|180.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2005-08-10T00:00:00|2021-05-03T00:00:00
CE|89255||HNE|40.5922|-124.1463|16.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2017-09-20T00:00:00
CE|89255||HNN|40.5922|-124.1463|16.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2017-09-20T00:00:00
CE|89255||HNZ|40.5922|-124.1463|16.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2005-08-03T00:00:00|2017-09-20T00:00:00
CE|89486||HNE|40.584|-124.145|21.0|0.0|90.0|0.0|Kinemetrics_FBA-11|104.448|1.0|M/S**2|200.0|2005-08-03T00:00:00|2019-11-20T00:00:00
CE|89486||HNN|40.584|-124.145|21.0|0.0|360.0|0.0|Kinemetrics_FBA-11|104.202|1.0|M/S**2|200.0|2005-08-03T00:00:00|2019-11-20T00:00:00
CE|89486||HNZ|40.584|-124.145|21.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|104.612|1.0|M/S**2|200.0|2005-08-03T00:00:00|2019-11-20T00:00:00
CE|89509||HNE|40.802|-124.148|7.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214080.0|1.0|M/S**2|200.0|2006-01-09T00:00:00|2011-10-05T00:00:00
CE|89509||HNN|40.802|-124.148|7.0|0.0|360.0|0.0|Kinemetrics_FBA-11|214415.0|1.0|M/S**2|200.0|2006-01-09T00:00:00|2011-10-05T00:00:00
