#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|DCMP|00|HHN|39.46897|-123.337498|448.2|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HHZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0|RT151B,Velocity Sensor,REF TEK|836847000.0|1.0|M/S|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HHZ|39.46897|-123.337498|448.2|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNE|39.46897|-123.337498|450.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214084.0|1.0|M/S**2|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HNE|39.46897|-123.337498|448.2|1.8|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213812.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNN|39.46897|-123.337498|450.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214336.0|1.0|M/S**2|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HNN|39.46897|-123.337498|448.2|1.8|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214359.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|00|HNZ|39.46897|-123.337498|450.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214294.0|1.0|M/S**2|100.0|2017-07-28T00:00:00|2021-07-30T21:53:00
BK|DCMP|00|HNZ|39.46897|-123.337498|448.2|1.8|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214770.0|1.0|M/S**2|100.0|2021-07-30T21:53:00|2022-11-09T22:30:00
BK|DCMP|01|BHE|39.46899|-123.33743|445.5|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2022-11-17T22:00:00|
BK|DCMP|01|BHN|39.46899|-123.33743|445.5|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2022-11-17T22:00:00|
BK|DCMP|01|BHZ|39.46899|-123.33743|445.5|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2022-11-17T22:00:00|
BK|DCMP|01|HHE|39.46899|-123.33743|445.5|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HHN|39.46899|-123.33743|445.5|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HHZ|39.46899|-123.33743|445.5|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HNE|39.46899|-123.33743|446.8|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213812.0|1.0|M/S**2|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HNN|39.46899|-123.33743|446.8|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214359.0|1.0|M/S**2|100.0|2022-11-17T22:00:00|
BK|DCMP|01|HNZ|39.46899|-123.33743|446.8|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214770.0|1.0|M/S**2|100.0|2022-11-17T22:00:00|
BK|DLIK|00|BHE|40.45543|-122.89424|1291.7|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|
BK|DLIK|00|BHN|40.45543|-122.89424|1291.7|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|
BK|DLIK|00|BHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-20T00:00:00|
BK|DLIK|00|HHE|40.45543|-122.89424|1291.7|1.3|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HHN|40.45543|-122.89424|1291.7|1.3|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HHZ|40.45543|-122.89424|1291.7|1.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HNE|40.45543|-122.89424|1293.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214336.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HNN|40.45543|-122.89424|1293.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214294.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|
BK|DLIK|00|HNZ|40.45543|-122.89424|1293.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214126.0|1.0|M/S**2|100.0|2019-11-20T00:00:00|
BK|DMOR|00|BHE|40.70973|-123.70331|1305.0|2.0|94.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|646125000.0|10.0|M/S|40.0|2019-08-20T00:00:00|
BK|DMOR|00|BHN|40.70973|-123.70331|1305.0|2.0|4.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2019-08-20T00:00:00|
BK|DMOR|00|BHZ|40.70973|-123.70331|1305.0|2.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|645258000.0|10.0|M/S|40.0|2019-08-20T00:00:00|
BK|DMOR|00|HHE|40.70973|-123.70331|1305.0|2.0|94.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|610222000.0|25.0|M/S|100.0|2019-08-20T00:00:00|
BK|DMOR|00|HHN|40.70973|-123.70331|1305.0|2.0|4.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2019-08-20T00:00:00|
BK|DMOR|00|HHZ|40.70973|-123.70331|1305.0|2.0|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|609403000.0|25.0|M/S|100.0|2019-08-20T00:00:00|
BK|DMOR|00|HNE|40.70973|-123.70331|1305.0|2.3|87.0|0.0|FORTIS-PH,Accelerometer,GURALP|213922.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|
BK|DMOR|00|HNN|40.70973|-123.70331|1305.0|2.3|357.0|0.0|FORTIS-PH,Accelerometer,GURALP|215561.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|
BK|DMOR|00|HNZ|40.70973|-123.70331|1305.0|2.3|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|212692.0|1.0|M/S**2|100.0|2019-08-20T00:00:00|
BK|GASB||BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|571496000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|572443000.0|1.0|M/S|40.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB||BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|566608000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|600213000.0|1.0|M/S|40.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB||BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|567697000.0|1.0|M/S|40.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|578460000.0|1.0|M/S|40.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB||HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|572706000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|573655000.0|1.0|M/S|100.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB||HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|567808000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|601484000.0|1.0|M/S|100.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB||HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|568899000.0|1.0|M/S|100.0|2005-09-22T00:00:00|2009-06-17T18:30:00
BK|GASB||HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|579684000.0|1.0|M/S|100.0|2009-06-17T18:30:00|2011-06-16T20:00:00
BK|GASB|00|BHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2413400000.0|1.0|M/S|40.0|2011-06-16T20:00:00|
BK|GASB|00|BHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2458030000.0|1.0|M/S|40.0|2011-06-16T20:00:00|
BK|GASB|00|BHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2368940000.0|1.0|M/S|40.0|2011-06-16T20:00:00|
BK|GASB|00|HHE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2413400000.0|1.0|M/S|100.0|2011-06-16T20:00:00|
BK|GASB|00|HHN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2458030000.0|1.0|M/S|100.0|2011-06-16T20:00:00|
BK|GASB|00|HHZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|2368940000.0|1.0|M/S|100.0|2011-06-16T20:00:00|
BK|GASB|00|HNE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|428364.0|1.0|M/S**2|100.0|2011-06-16T20:00:00|2015-11-10T22:50:00
BK|GASB|00|HNE|39.654709|-122.71595|1354.8|1.5|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214337.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|
BK|GASB|00|HNN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|427819.0|1.0|M/S**2|100.0|2011-06-16T20:00:00|2015-11-10T22:50:00
BK|GASB|00|HNN|39.654709|-122.71595|1354.8|1.5|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214065.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|
BK|GASB|00|HNZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|428071.0|1.0|M/S**2|100.0|2011-06-16T20:00:00|2015-11-10T22:50:00
BK|GASB|00|HNZ|39.654709|-122.71595|1354.8|1.5|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214199.0|1.0|M/S**2|100.0|2015-11-10T22:50:00|
BK|GHOP|00|BHE|40.30643|-123.97797|1027.2|1.6|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|
BK|GHOP|00|BHN|40.30643|-123.97797|1027.2|1.6|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|
BK|GHOP|00|BHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2022-05-05T19:00:00|
BK|GHOP|00|HHE|40.30643|-123.97797|1027.2|1.6|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|
BK|GHOP|00|HHN|40.30643|-123.97797|1027.2|1.6|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|
BK|GHOP|00|HHZ|40.30643|-123.97797|1027.2|1.6|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2022-05-05T19:00:00|
BK|GHOP|00|HNE|40.30643|-123.97797|1028.9|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214279.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|
BK|GHOP|00|HNN|40.30643|-123.97797|1028.9|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214381.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|
BK|GHOP|00|HNZ|40.30643|-123.97797|1028.9|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2022-05-05T19:00:00|
BK|GTSB|00|BHE|39.31166|-122.60355|1100.6|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|
BK|GTSB|00|BHN|39.31166|-122.60355|1100.6|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|
BK|GTSB|00|BHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-03-16T00:00:00|
BK|GTSB|00|HHE|39.31166|-122.60355|1100.6|1.8|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|
BK|GTSB|00|HHN|39.31166|-122.60355|1100.6|1.8|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|
BK|GTSB|00|HHZ|39.31166|-122.60355|1100.6|1.8|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-03-16T00:00:00|
BK|GTSB|00|HNE|39.31166|-122.60355|1102.4|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|
BK|GTSB|00|HNN|39.31166|-122.60355|1102.4|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214245.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|
BK|GTSB|00|HNZ|39.31166|-122.60355|1102.4|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214587.0|1.0|M/S**2|100.0|2021-03-16T00:00:00|
BK|GUMB|00|BHE|41.21297|-122.5094|1848.6|1.2|90.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|
BK|GUMB|00|BHN|41.21297|-122.5094|1848.6|1.2|0.0|0.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|
BK|GUMB|00|BHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316506000.0|1.0|M/S|40.0|2021-10-13T00:00:00|
BK|GUMB|00|HHE|41.21297|-122.5094|1848.6|1.2|90.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HHN|41.21297|-122.5094|1848.6|1.2|0.0|0.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HHZ|41.21297|-122.5094|1848.6|1.2|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314801000.0|1.0|M/S|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HNE|41.21297|-122.5094|1849.8|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214450.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HNN|41.21297|-122.5094|1849.8|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213902.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
BK|GUMB|00|HNZ|41.21297|-122.5094|1849.8|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214690.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|
BK|HALS|00|BHE|39.81357|-123.72703|580.4|1.6|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|650461000.0|10.0|M/S|40.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|BHN|39.81357|-123.72703|580.4|1.6|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|649594000.0|10.0|M/S|40.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|BHZ|39.81357|-123.72703|580.4|1.6|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|645258000.0|10.0|M/S|40.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HHE|39.81357|-123.72703|580.4|1.6|90.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|614318000.0|25.0|M/S|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HHN|39.81357|-123.72703|580.4|1.6|0.0|0.0|CMG-3T-PH,Velocity Sensor,GURALP|613499000.0|25.0|M/S|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HHZ|39.81357|-123.72703|580.4|1.6|0.0|-90.0|CMG-3T-PH,Velocity Sensor,GURALP|609403000.0|25.0|M/S|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HNE|39.81357|-123.72703|580.5|1.5|90.0|0.0|FORTIS-PH,Accelerometer,GURALP|213512.0|1.0|M/S**2|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HNN|39.81357|-123.72703|580.5|1.5|0.0|0.0|FORTIS-PH,Accelerometer,GURALP|215151.0|1.0|M/S**2|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HALS|00|HNZ|39.81357|-123.72703|580.5|1.5|0.0|-90.0|FORTIS-PH,Accelerometer,GURALP|213512.0|1.0|M/S**2|100.0|2020-06-19T00:00:00|2023-09-14T21:45:00
BK|HAYF|00|BHE|40.5227|-123.23198|773.6|3.0|88.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-19T00:00:00|
BK|HAYF|00|BHN|40.5227|-123.23198|773.6|3.0|358.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-19T00:00:00|
BK|HAYF|00|BHZ|40.5227|-123.23198|773.6|3.0|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-11-19T00:00:00|
BK|HAYF|00|HHE|40.5227|-123.23198|773.6|3.0|88.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HHN|40.5227|-123.23198|773.6|3.0|358.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HHZ|40.5227|-123.23198|773.6|3.0|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HNE|40.5227|-123.23198|776.6|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214378.0|1.0|M/S**2|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HNN|40.5227|-123.23198|776.6|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214168.0|1.0|M/S**2|100.0|2019-11-19T00:00:00|
BK|HAYF|00|HNZ|40.5227|-123.23198|776.6|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214336.0|1.0|M/S**2|100.0|2019-11-19T00:00:00|
BK|HUNT|00|BHE|40.18942|-123.14557|1538.7|1.3|90.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629620000.0|0.05|M/S|40.0|2022-06-28T21:00:00|
BK|HUNT|00|BHN|40.18942|-123.14557|1538.7|1.3|0.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629494000.0|0.05|M/S|40.0|2022-06-28T21:00:00|
BK|HUNT|00|BHZ|40.18942|-123.14557|1538.7|1.3|0.0|-90.0|STS-5A,Velocity Sensor,STRECKEISEN|629284000.0|0.05|M/S|40.0|2022-06-28T21:00:00|
BK|HUNT|00|HHE|40.18942|-123.14557|1538.7|1.3|90.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629608000.0|0.05|M/S|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HHN|40.18942|-123.14557|1538.7|1.3|0.0|0.0|STS-5A,Velocity Sensor,STRECKEISEN|629482000.0|0.05|M/S|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HHZ|40.18942|-123.14557|1538.7|1.3|0.0|-90.0|STS-5A,Velocity Sensor,STRECKEISEN|629272000.0|0.05|M/S|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HNE|40.18942|-123.14557|1540.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214245.0|1.0|M/S**2|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HNN|40.18942|-123.14557|1540.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214073.0|1.0|M/S**2|100.0|2022-06-28T21:00:00|
BK|HUNT|00|HNZ|40.18942|-123.14557|1540.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214621.0|1.0|M/S**2|100.0|2022-06-28T21:00:00|
BK|INGL|00|BHE|39.52898|-123.69844|288.2|2.3|89.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-08-06T00:00:00|
BK|INGL|00|BHN|39.52898|-123.69844|288.2|2.3|359.0|0.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-08-06T00:00:00|
BK|INGL|00|BHZ|39.52898|-123.69844|288.2|2.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|316472000.0|1.0|M/S|40.0|2019-08-06T00:00:00|
BK|INGL|00|HHE|39.52898|-123.69844|288.2|2.3|89.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-08-06T00:00:00|
BK|INGL|00|HHN|39.52898|-123.69844|288.2|2.3|359.0|0.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-08-06T00:00:00|
BK|INGL|00|HHZ|39.52898|-123.69844|288.2|2.3|0.0|-90.0|MBB-2,Velocity Sensor,EQMET|314768000.0|1.0|M/S|100.0|2019-08-06T00:00:00|
BK|INGL|00|HNE|39.52898|-123.69844|290.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213778.0|1.0|M/S**2|100.0|2019-08-06T00:00:00|
BK|INGL|00|HNN|39.52898|-123.69844|290.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214394.0|1.0|M/S**2|100.0|2019-08-06T00:00:00|
BK|INGL|00|HNZ|39.52898|-123.69844|290.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214462.0|1.0|M/S**2|100.0|2019-08-06T00:00:00|
BK|JCC||BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|643286000.0|1.0|M/S|40.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|643286000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|646766000.0|1.0|M/S|40.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||BHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|646766000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|616875000.0|1.0|M/S|40.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||BHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|619342000.0|1.0|M/S|40.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|636207000.0|1.0|M/S|80.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||HHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|636207000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|639649000.0|1.0|M/S|80.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||HHN|40.817451|-124.029549|27.2|0.0|0.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|639649000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC||HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|610087000.0|1.0|M/S|80.0|2004-09-02T18:00:00|2009-03-25T20:00:00
BK|JCC||HHZ|40.817451|-124.029549|27.2|0.0|0.0|-90.0|STS-2,Velocity Sensor,STRECKEISEN|612527000.0|1.0|M/S|80.0|2009-03-25T20:00:00|2010-08-19T20:55:00
BK|JCC|00|BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2516580000.0|1.0|M/S|40.0|2010-08-19T20:55:00|2015-09-30T23:20:00
BK|JCC|00|BHE|40.817451|-124.029549|27.2|0.0|90.0|0.0|STS-2,Velocity Sensor,STRECKEISEN|2571610000.0|1.0|M/S|40.0|2015-09-30T23:20:00|
