#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
NC|KBN|01|HNE|39.892372|-123.19503|1329.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBN|01|HNN|39.892372|-123.19503|1329.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KBN|01|HNZ|39.892372|-123.19503|1329.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2021-02-26T00:48:00|3000-01-01T00:00:00
NC|KCO||HNE|40.256748|-124.265984|892.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCO||HNN|40.256748|-124.265984|892.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KCO||HNZ|40.256748|-124.265984|892.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213867.0|1.0|M/S**2|100.0|2022-03-22T20:00:00|3000-01-01T00:00:00
NC|KBU|01|HNE|40.24553|-123.8532|577.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KBU|01|HNN|40.24553|-123.8532|577.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KBU|01|HNZ|40.24553|-123.8532|577.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KCPB||HHE|39.68631|-123.58242|1261.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCPB||HHN|39.68631|-123.58242|1261.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCPB||HHZ|39.68631|-123.58242|1261.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T16:39:00|2022-11-15T18:19:00
NC|KCR|03|HNE|40.426441|-123.820641|873.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCR|03|HNN|40.426441|-123.820641|873.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCR|03|HNZ|40.426441|-123.820641|873.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-05T22:10:00|3000-01-01T00:00:00
NC|KCSB|01|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNE|40.538363|-123.513998|1658.5|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|01|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNN|40.538363|-123.513998|1658.5|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|01|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCSB|20|HNZ|40.538363|-123.513998|1658.5|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-13T00:00:00|3000-01-01T00:00:00
NC|KCT||HHE|40.475567|-124.337486|378.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KCT||HHN|40.475567|-124.337486|378.0|0.0|0.0|0.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KCT||HHZ|40.475567|-124.337486|378.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|629194500.0|1.0|M/S|100.0|2016-04-28T16:48:00|3000-01-01T00:00:00
NC|KHBB||HHE|40.659901|-123.219658|1864.0|0.0|90.0|0.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|3000-01-01T00:00:00
NC|KHBB||HHN|40.659901|-123.219658|1864.0|0.0|0.0|0.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|3000-01-01T00:00:00
NC|KHBB||HHZ|40.659901|-123.219658|1864.0|0.0|0.0|-90.0|TRILLIUM HORIZON 120,Velocity Sensor,NANOMETRICS|504678000.0|1.0|M/S|100.0|2022-08-09T18:00:00|3000-01-01T00:00:00
NC|KFP|01|HNE|39.638885|-123.42514|768.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|3000-01-01T00:00:00
NC|KFP|01|HNN|39.638885|-123.42514|768.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|3000-01-01T00:00:00
NC|KFP|01|HNZ|39.638885|-123.42514|768.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2020-11-03T21:00:00|3000-01-01T00:00:00
NC|KHMB||HHE|40.874748|-123.73259|1501.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KHMB||HHN|40.874748|-123.73259|1501.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KHMB||HHZ|40.874748|-123.73259|1501.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2016-04-28T17:01:00|3000-01-01T00:00:00
NC|KFB|01|HNE|41.72802|-123.79541|1616.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KFB|20|HNE|41.72802|-123.79541|1616.7|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KFB|01|HNN|41.72802|-123.79541|1616.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KFB|20|HNN|41.72802|-123.79541|1616.7|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KFB|01|HNZ|41.72802|-123.79541|1616.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KFB|20|HNZ|41.72802|-123.79541|1616.7|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-10-12T00:00:00|3000-01-01T00:00:00
NC|KIP|01|HNE|39.808517|-123.481293|1359.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-07-25T00:00:00|3000-01-01T00:00:00
NC|KIP|01|HNN|39.808517|-123.481293|1359.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-07-25T00:00:00|3000-01-01T00:00:00
NC|KIP|01|HNZ|39.808517|-123.481293|1359.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2019-07-25T00:00:00|3000-01-01T00:00:00
NC|KMR||HHE|40.202175|-123.708633|915.0|0.0|90.0|0.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHN|40.202175|-123.708633|915.0|0.0|0.0|0.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMR||HHZ|40.202175|-123.708633|915.0|0.0|0.0|-90.0|STS2|615981415.5|1.0|M/S|100.0|2016-04-28T17:07:00|3000-01-01T00:00:00
NC|KMPB||HHE|40.417194|-124.120758|938.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HHN|40.417194|-124.120758|938.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KMPB||HHZ|40.417194|-124.120758|938.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629537000.0|1.0|M/S|100.0|2019-09-11T20:00:00|2023-10-17T17:00:00
NC|KPR|01|HNE|40.2196|-124.05732|450.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KPR|01|HNN|40.2196|-124.05732|450.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KPR|01|HNZ|40.2196|-124.05732|450.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2019-05-22T00:00:00|3000-01-01T00:00:00
NC|KOM|02|HNE|41.278717|-123.453148|1844.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|20|HNE|41.278717|-123.453148|1844.0|0.0|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|02|HNN|41.278717|-123.453148|1844.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|20|HNN|41.278717|-123.453148|1844.0|0.0|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|02|HNZ|41.278717|-123.453148|1844.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214000.0|1.0|M/S**2|100.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KOM|20|HNZ|41.278717|-123.453148|1844.0|0.0|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|213837.0|1.0|M/S**2|200.0|2021-08-03T22:00:00|3000-01-01T00:00:00
NC|KPPB|01|HNE|40.34587|-123.36322|1738.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KPPB|20|HNE|40.34587|-123.36322|1738.0|0.0|90.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KPPB|01|HNN|40.34587|-123.36322|1738.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KPPB|20|HNN|40.34587|-123.36322|1738.0|0.0|0.0|0.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KPPB|01|HNZ|40.34587|-123.36322|1738.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|202863.0|1.0|M/S**2|100.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KPPB|20|HNZ|40.34587|-123.36322|1738.0|0.0|0.0|-90.0|TITAN,Accelerometer,NANOMETRICS|204000.0|1.0|M/S**2|200.0|2022-06-28T00:00:00|3000-01-01T00:00:00
NC|KRK|01|HNE|39.563152|-123.18367|1259.0|0.0|90.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRK|01|HNN|39.563152|-123.18367|1259.0|0.0|0.0|0.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|KRK|01|HNZ|39.563152|-123.18367|1259.0|0.0|0.0|-90.0|Titan|204000.0|1.0|M/S**2|100.0|2019-05-22T17:20:00|3000-01-01T00:00:00
NC|LAMB||EHZ|41.610001|-122.625526|1789.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2016-10-20T00:30:00|3000-01-01T00:00:00
NC|KRP||HHE|41.157654|-124.0233|813.0|0.0|90.0|0.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|3000-01-01T00:00:00
NC|KRP||HHN|41.157654|-124.0233|813.0|0.0|180.0|0.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|3000-01-01T00:00:00
NC|KRP||HHZ|41.157654|-124.0233|813.0|0.0|0.0|-90.0|Guralp-CMG-3ESPC|504404257.5|1.0|M/S|100.0|2021-08-03T00:00:00|3000-01-01T00:00:00
NC|KSXB||HHE|41.830379|-123.876884|1136.0|0.0|90.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|3000-01-01T00:00:00
NC|KSXB||HHN|41.830379|-123.876884|1136.0|0.0|0.0|0.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|3000-01-01T00:00:00
NC|KSXB||HHZ|41.830379|-123.876884|1136.0|0.0|0.0|-90.0|CMG-3ESPC,Velocity Sensor,GURALP|629145000.0|1.0|M/S|100.0|2017-05-03T20:30:00|3000-01-01T00:00:00
NC|KTD|01|HNE|41.05387|-124.15057|101.0|0.0|90.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214192.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|KTD|20|HNE|41.05387|-124.15057|101.0|0.0|90.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214192.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|KTD|01|HNN|41.05387|-124.15057|101.0|0.0|0.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214021.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|KTD|20|HNN|41.05387|-124.15057|101.0|0.0|0.0|0.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|214021.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|KTD|01|HNZ|41.05387|-124.15057|101.0|0.0|0.0|-90.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|213953.0|1.0|M/S**2|100.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|KTD|20|HNZ|41.05387|-124.15057|101.0|0.0|0.0|-90.0|EPISENSOR ES-DECK,Accelerometer,KINEMETRICS|213953.0|1.0|M/S**2|200.0|2019-12-19T22:00:00|3000-01-01T00:00:00
NC|LBK||EHZ|41.083817|-122.667313|1304.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LBP||EHZ|40.316711|-122.881935|1019.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LGP||EHZ|40.912281|-122.829491|1265.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LPG||EHZ|40.145138|-122.687881|574.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LPK||EHZ|41.455257|-122.543716|1880.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|797275000.0|10.0|M/S|100.0|2015-01-28T17:30:00|3000-01-01T00:00:00
NC|LRB||EHZ|40.143227|-122.557716|308.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|2023-07-17T18:00:00
NC|LSF||EHZ|40.658173|-122.523705|1042.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|199319000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NC|LVR||EHZ|40.039371|-122.672501|943.0|0.0|0.0|-90.0|L-4C VERTICAL,Velocity Sensor,SERCEL|398637000.0|10.0|M/S|100.0|2018-09-26T18:00:00|3000-01-01T00:00:00
NP|1581||HNE|40.73501|-124.20763|8.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1581|10|HNE|40.73501|-124.20763|8.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1581||HNN|40.73501|-124.20763|8.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1581|10|HNN|40.73501|-124.20763|8.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1581||HNZ|40.73501|-124.20763|8.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1581|10|HNZ|40.73501|-124.20763|8.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2019-04-16T18:00:00|3000-01-01T00:00:00
NP|1023||HNE|40.57607|-124.2637|16.0|0.0|89.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1023|10|HNE|40.57607|-124.2637|16.0|0.0|89.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1023||HNN|40.57607|-124.2637|16.0|0.0|359.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1023|10|HNN|40.57607|-124.2637|16.0|0.0|359.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1023||HNZ|40.57607|-124.2637|16.0|0.0|0.0|-90.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1023|10|HNZ|40.57607|-124.2637|16.0|0.0|0.0|-90.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2017-08-04T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNE|40.69765|-124.19183|36.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNN|40.69765|-124.19183|36.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|01|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1582|10|HNZ|40.69765|-124.19183|36.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-19T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNE|40.87772|-124.07738|52.0|0.0|90.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1580|10|HNE|40.87772|-124.07738|52.0|0.0|90.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNN|40.87772|-124.07738|52.0|0.0|0.0|0.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1580|10|HNN|40.87772|-124.07738|52.0|0.0|0.0|0.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|3000-01-01T00:00:00
NP|1580|01|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0|Episensor|213892.400974921|1.0|M/S**2|200.0|2015-10-07T18:00:00|3000-01-01T00:00:00
NP|1580|10|HNZ|40.87772|-124.07738|52.0|0.0|0.0|-90.0|Episensor|213874.006228437|1.0|M/S**2|100.0|2021-10-28T18:00:00|3000-01-01T00:00:00
NP|1584B||HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1584B|10|HNE|40.49857|-124.29232|720.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1584B||HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1584B|10|HNN|40.49857|-124.29232|720.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1584B||HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1584B|10|HNZ|40.49857|-124.29232|720.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-29T18:00:00|3000-01-01T00:00:00
NP|1586||HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|3000-01-01T00:00:00
NP|1586|10|HNE|40.6442|-124.22071|38.0|0.0|91.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|3000-01-01T00:00:00
NP|1586||HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2022-06-30T18:00:00|3000-01-01T00:00:00
NP|1586|10|HNN|40.6442|-124.22071|38.0|0.0|1.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|3000-01-01T00:00:00
NP|1586||HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-16T18:00:00|3000-01-01T00:00:00
NP|1586|10|HNZ|40.6442|-124.22071|38.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2022-06-30T18:00:00|3000-01-01T00:00:00
NP|1591||HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNE|40.10538|-123.79032|178.0|0.0|90.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591||HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNN|40.10538|-123.79032|178.0|0.0|0.0|0.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591||HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|200.0|2018-10-15T18:00:00|3000-01-01T00:00:00
NP|1591|10|HNZ|40.10538|-123.79032|178.0|0.0|0.0|-90.0|Episensor|214748.352|1.0|M/S**2|100.0|2018-10-15T18:00:00|3000-01-01T00:00:00
PB|B049||EH1|40.237499|-123.819702|117.0|592.0|273.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EH2|40.237499|-123.819702|117.0|592.0|3.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B049||EHZ|40.237499|-123.819702|117.0|592.0|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-11-12T00:00:00|3000-01-01T00:00:00
PB|B046||EH1|40.321972|-124.284302|44.0|187.5|246.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EH2|40.321972|-124.284302|44.0|187.5|336.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B046||EHZ|40.321972|-124.284302|44.0|187.5|0.0|-90.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-08-26T00:00:00|3000-01-01T00:00:00
PB|B933||EH1|40.060001|-123.969002|268.1|139.0|26.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
PB|B933||EH2|40.060001|-123.969002|268.1|139.0|116.0|0.0|HS-1-LT/Quanterra 330 Linear Phase Composite|781398000.0|20.0|M/S|100.0|2008-09-13T00:00:00|3000-01-01T00:00:00
