#Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BK|YBH|50|HHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2.5,Velocity Sensor,STRECKEISEN|2498800000.0|1.0|M/S|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|HNE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214440.0|1.0|M/S**2|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|HNN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214372.0|1.0|M/S**2|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|HNZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214748.0|1.0|M/S**2|100.0|2022-03-15T00:00:00|2022-11-15T21:30:00
BK|YBH|00|BHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2517420000.0|0.05|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|BHE|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2499200000.0|1.0|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|BHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2516580000.0|0.05|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|BHN|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2500810000.0|1.0|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|BHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-7,Velocity Sensor,STRECKEISEN|2516920000.0|0.05|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|BHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2.5,Velocity Sensor,STRECKEISEN|2498800000.0|1.0|M/S|40.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HHE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2517420000.0|0.05|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|HHE|41.73193|-122.710381|1059.6|50.0|90.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2499200000.0|1.0|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HHN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|STS-7,Velocity Sensor,STRECKEISEN|2516580000.0|0.05|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|HHN|41.73193|-122.710381|1059.6|50.0|0.0|0.0|STS-2.5,Velocity Sensor,STRECKEISEN|2500810000.0|1.0|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HHZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|STS-7,Velocity Sensor,STRECKEISEN|2516920000.0|0.05|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|50|HHZ|41.73193|-122.710381|1059.6|50.0|0.0|-90.0|STS-2.5,Velocity Sensor,STRECKEISEN|2498800000.0|1.0|M/S|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HNE|41.73204|-122.710388|1059.7|60.4|90.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214440.0|1.0|M/S**2|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HNN|41.73204|-122.710388|1059.7|60.4|0.0|0.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214372.0|1.0|M/S**2|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
BK|YBH|00|HNZ|41.73204|-122.710388|1059.7|60.4|0.0|-90.0|EPISENSOR ES-T,Accelerometer,KINEMETRICS|214748.0|1.0|M/S**2|100.0|2022-11-15T21:30:00|3000-01-01T00:00:00
CE|78342||HNE|39.6547|-122.7226|1325.0|0.0|90.0|0.0|STMicroelectronics_LIS344ALH|423.63955|1.0|M/S**2|200.0|2013-06-24T00:00:00|3000-01-01T00:00:00
CE|78342||HNN|39.6547|-122.7226|1325.0|0.0|0.0|0.0|STMicroelectronics_LIS344ALH|447.04505|1.0|M/S**2|200.0|2013-06-24T00:00:00|3000-01-01T00:00:00
CE|78342||HNZ|39.6547|-122.7226|1325.0|0.0|0.0|-90.0|STMicroelectronics_LIS344ALH|430.6612|1.0|M/S**2|200.0|2013-06-24T00:00:00|3000-01-01T00:00:00
CE|79016||HNE|39.4509|-123.8049|23.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016||HNE|39.4508|-123.8049|23.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214077.43566|1.0|M/S**2|200.0|2019-06-27T00:00:00|2021-05-18T00:00:00
CE|79016||HNE|39.4508|-123.8049|23.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79016|10|HNE|39.4508|-123.8049|23.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79016||HNN|39.4509|-123.8049|23.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214079.58572|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016||HNN|39.4508|-123.8049|23.0|0.0|0.0|0.0|Kinemetrics_FBA-11|213741.89109|1.0|M/S**2|200.0|2019-06-27T00:00:00|2021-05-18T00:00:00
CE|79016||HNN|39.4508|-123.8049|23.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79016|10|HNN|39.4508|-123.8049|23.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79016||HNZ|39.4509|-123.8049|23.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2003-12-10T00:00:00|2019-06-27T00:00:00
CE|79016||HNZ|39.4508|-123.8049|23.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214077.43566|1.0|M/S**2|200.0|2019-06-27T00:00:00|2021-05-18T00:00:00
CE|79016||HNZ|39.4508|-123.8049|23.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214412.97384|1.0|M/S**2|200.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79016|10|HNZ|39.4508|-123.8049|23.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214412.97384|1.0|M/S**2|100.0|2021-05-18T00:00:00|3000-01-01T00:00:00
CE|79036||HN2|39.807|-123.2464|425.0|0.0|330.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HN3|39.807|-123.2464|425.0|0.0|60.0|0.0|Kinemetrics_FBA-11|213408.48984|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HNE|39.807|-123.2464|425.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|200.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79036|10|HNE|39.807|-123.2464|425.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|100.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79036||HNN|39.807|-123.2464|425.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|200.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79036|10|HNN|39.807|-123.2464|425.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|100.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79036||HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214750.6816|1.0|M/S**2|200.0|2004-01-27T00:00:00|2017-01-13T00:00:00
CE|79036||HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|200.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79036|10|HNZ|39.807|-123.2464|425.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|100.0|2017-01-13T00:00:00|3000-01-01T00:00:00
CE|79042||HNE|39.74|-123.815|33.0|0.0|90.0|0.0|Kinemetrics_FBA-11|104.8576|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79042||HNN|39.74|-123.815|33.0|0.0|0.0|0.0|Kinemetrics_FBA-11|104.8576|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79042||HNZ|39.74|-123.815|33.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|104.69376|1.0|M/S**2|200.0|2006-09-14T00:00:00|3000-01-01T00:00:00
CE|79046||HNE|39.7379|-123.8149|8.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046|10|HNE|39.7379|-123.8149|8.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046||HNN|39.7379|-123.8149|8.0|0.0|180.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046|10|HNN|39.7379|-123.8149|8.0|0.0|180.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046||HNZ|39.7379|-123.8149|8.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79046|10|HNZ|39.7379|-123.8149|8.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2019-04-23T00:00:00|3000-01-01T00:00:00
CE|79298||HNE|39.424|-123.807|34.0|0.0|90.0|0.0|Kinemetrics_FBA-11|213744.03778|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298||HNE|39.4239|-123.8078|34.0|0.0|90.0|0.0|Kinemetrics_FBA-11|213741.89109|1.0|M/S**2|200.0|2016-10-13T00:00:00|2018-07-25T00:00:00
CE|79298||HNE|39.4239|-123.8078|34.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298||HNE|39.4239|-123.8078|34.0|0.0|90.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|200.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79298|10|HNE|39.4239|-123.8078|34.0|0.0|90.0|0.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298|10|HNE|39.4239|-123.8078|34.0|0.0|90.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|100.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79298||HNN|39.424|-123.807|34.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298||HNN|39.4239|-123.8078|34.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214748.5248|1.0|M/S**2|200.0|2016-10-13T00:00:00|2018-07-25T00:00:00
CE|79298||HNN|39.4239|-123.8078|34.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298||HNN|39.4239|-123.8078|34.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|200.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79298|10|HNN|39.4239|-123.8078|34.0|0.0|0.0|0.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298|10|HNN|39.4239|-123.8078|34.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|100.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79298||HNZ|39.424|-123.807|34.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214750.6816|1.0|M/S**2|200.0|2007-04-04T00:00:00|2016-10-13T00:00:00
CE|79298||HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214412.98023|1.0|M/S**2|200.0|2016-10-13T00:00:00|2018-07-25T00:00:00
CE|79298||HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298||HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|200.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79298|10|HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214245.20156|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-23T00:00:00
CE|79298|10|HNZ|39.4239|-123.8078|34.0|0.0|0.0|-90.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|100.0|2023-10-23T00:00:00|3000-01-01T00:00:00
CE|79325||HNE|39.706|-123.301|479.0|0.0|90.0|0.0|Kinemetrics_FBA-11|103.95648|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79325||HNN|39.706|-123.301|479.0|0.0|0.0|0.0|Kinemetrics_FBA-11|104.20224|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79325||HNZ|39.706|-123.301|479.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|104.77568|1.0|M/S**2|200.0|2004-01-27T00:00:00|3000-01-01T00:00:00
CE|79344||HNE|39.1853|-123.2332|239.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79344||HNN|39.1853|-123.2332|239.0|0.0|0.0|0.0|Kinemetrics_FBA-11|213744.03778|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79344||HNZ|39.1853|-123.2332|239.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2004-11-04T00:00:00|3000-01-01T00:00:00
CE|79345||HNE|39.392|-123.34|424.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214079.58572|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79345||HNE|39.3925|-123.3412|424.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214079.58572|1.0|M/S**2|200.0|2009-08-05T00:00:00|2016-02-18T00:00:00
CE|79345||HNE|39.3925|-123.3412|424.0|0.0|90.0|0.0|Kinemetrics_FBA-11|213406.34652|1.0|M/S**2|200.0|2016-02-18T00:00:00|3000-01-01T00:00:00
CE|79345||HNN|39.392|-123.34|424.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79345||HNN|39.3925|-123.3412|424.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214415.13366|1.0|M/S**2|200.0|2009-08-05T00:00:00|2016-02-18T00:00:00
CE|79345||HNN|39.3925|-123.3412|424.0|0.0|0.0|0.0|Kinemetrics_FBA-11|213741.89109|1.0|M/S**2|200.0|2016-02-18T00:00:00|3000-01-01T00:00:00
CE|79345||HNZ|39.392|-123.34|424.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|215086.22954|1.0|M/S**2|200.0|2004-03-25T00:00:00|2009-08-05T00:00:00
CE|79345||HNZ|39.3925|-123.3412|424.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|212737.39396|1.0|M/S**2|200.0|2009-08-05T00:00:00|2016-02-18T00:00:00
CE|79345||HNZ|39.3925|-123.3412|424.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214077.43566|1.0|M/S**2|200.0|2016-02-18T00:00:00|3000-01-01T00:00:00
CE|79435||HNE|39.9238|-123.7616|245.0|0.0|270.0|0.0|Kinemetrics_FBA-11|213744.03778|1.0|M/S**2|200.0|2009-06-26T00:00:00|2017-03-14T00:00:00
CE|79435||HNE|39.9233|-123.7614|245.0|0.0|270.0|0.0|Kinemetrics_FBA-11|214412.98023|1.0|M/S**2|200.0|2017-03-14T00:00:00|2018-07-25T00:00:00
CE|79435||HNE|39.9233|-123.7614|245.0|0.0|270.0|0.0|Kinemetrics_Episensor|214580.74612|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435||HNE|39.9233|-123.7613|245.0|0.0|90.0|0.0|Kinemetrics_Episensor|428825.94768|1.0|M/S**2|200.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79435|10|HNE|39.9233|-123.7614|245.0|0.0|270.0|0.0|Kinemetrics_Episensor|214580.74612|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435|10|HNE|39.9233|-123.7613|245.0|0.0|90.0|0.0|Kinemetrics_Episensor|428825.94768|1.0|M/S**2|100.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79435||HNN|39.9238|-123.7616|245.0|0.0|0.0|0.0|Kinemetrics_FBA-11|213744.03778|1.0|M/S**2|200.0|2009-06-26T00:00:00|2017-03-14T00:00:00
CE|79435||HNN|39.9233|-123.7614|245.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214748.5248|1.0|M/S**2|200.0|2017-03-14T00:00:00|2018-07-25T00:00:00
CE|79435||HNN|39.9233|-123.7614|245.0|0.0|0.0|0.0|Kinemetrics_Episensor|214077.42928|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435||HNN|39.9233|-123.7613|245.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|200.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79435|10|HNN|39.9233|-123.7614|245.0|0.0|0.0|0.0|Kinemetrics_Episensor|214077.42928|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435|10|HNN|39.9233|-123.7613|245.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|100.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79435||HNZ|39.9238|-123.7616|245.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|213744.03778|1.0|M/S**2|200.0|2009-06-26T00:00:00|2017-03-14T00:00:00
CE|79435||HNZ|39.9233|-123.7614|245.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214412.98023|1.0|M/S**2|200.0|2017-03-14T00:00:00|2018-07-25T00:00:00
CE|79435||HNZ|39.9233|-123.7614|245.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|200.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435||HNZ|39.9233|-123.7613|245.0|0.0|0.0|-90.0|Kinemetrics_Episensor|428825.94768|1.0|M/S**2|200.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79435|10|HNZ|39.9233|-123.7614|245.0|0.0|0.0|-90.0|Kinemetrics_Episensor|213909.657|1.0|M/S**2|100.0|2018-07-25T00:00:00|2023-10-24T00:00:00
CE|79435|10|HNZ|39.9233|-123.7613|245.0|0.0|0.0|-90.0|Kinemetrics_Episensor|428825.94768|1.0|M/S**2|100.0|2023-10-24T00:00:00|3000-01-01T00:00:00
CE|79666||HNE|39.1853|-123.2109|193.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666|10|HNE|39.1853|-123.2109|193.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666||HNN|39.1853|-123.2109|193.0|0.0|180.0|0.0|Kinemetrics_Episensor|213741.89109|1.0|M/S**2|200.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666|10|HNN|39.1853|-123.2109|193.0|0.0|180.0|0.0|Kinemetrics_Episensor|213741.89109|1.0|M/S**2|100.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666||HNZ|39.1853|-123.2109|193.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79666|10|HNZ|39.1853|-123.2109|193.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2019-04-11T00:00:00|3000-01-01T00:00:00
CE|79668||HNE|39.3907|-123.3433|432.0|0.0|90.0|0.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|200.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668||HNE|39.3907|-123.3433|432.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|200.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|79668|10|HNE|39.3907|-123.3433|432.0|0.0|90.0|0.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|100.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668|10|HNE|39.3907|-123.3433|432.0|0.0|90.0|0.0|Kinemetrics_Episensor|214077.43566|1.0|M/S**2|100.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|79668||HNN|39.3907|-123.3433|432.0|0.0|180.0|0.0|Kinemetrics_Episensor|213741.89109|1.0|M/S**2|200.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668||HNN|39.3907|-123.3433|432.0|0.0|180.0|0.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|200.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|79668|10|HNN|39.3907|-123.3433|432.0|0.0|180.0|0.0|Kinemetrics_Episensor|213741.89109|1.0|M/S**2|100.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668|10|HNN|39.3907|-123.3433|432.0|0.0|180.0|0.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|100.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|79668||HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|200.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668||HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214748.5248|1.0|M/S**2|200.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|79668|10|HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214412.98023|1.0|M/S**2|100.0|2019-04-22T00:00:00|2021-09-02T00:00:00
CE|79668|10|HNZ|39.3907|-123.3433|432.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214748.5248|1.0|M/S**2|100.0|2021-09-02T00:00:00|3000-01-01T00:00:00
CE|88048||HNE|40.9807|-122.7097|823.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214750.6816|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|88048||HNE|40.9807|-122.7097|823.0|0.0|90.0|0.0|Kinemetrics_FBA-11|214748.5248|1.0|M/S**2|200.0|2018-05-21T00:00:00|2023-09-28T00:00:00
CE|88048||HNE|40.9807|-122.7097|823.0|0.0|90.0|0.0|Kinemetrics_Episensor|427483.76944|1.0|M/S**2|200.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|88048|10|HNE|40.9807|-122.7097|823.0|0.0|90.0|0.0|Kinemetrics_Episensor|427483.76944|1.0|M/S**2|100.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|88048||HNN|40.9807|-122.7097|823.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214750.6816|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|88048||HNN|40.9807|-122.7097|823.0|0.0|0.0|0.0|Kinemetrics_FBA-11|214412.98023|1.0|M/S**2|200.0|2018-05-21T00:00:00|2023-09-28T00:00:00
CE|88048||HNN|40.9807|-122.7097|823.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|200.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|88048|10|HNN|40.9807|-122.7097|823.0|0.0|0.0|0.0|Kinemetrics_Episensor|428490.40312|1.0|M/S**2|100.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|88048||HNZ|40.9807|-122.7097|823.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214750.6816|1.0|M/S**2|200.0|2006-08-15T00:00:00|2018-05-21T00:00:00
CE|88048||HNZ|40.9807|-122.7097|823.0|0.0|0.0|-90.0|Kinemetrics_FBA-11|214077.43566|1.0|M/S**2|200.0|2018-05-21T00:00:00|2023-09-28T00:00:00
CE|88048||HNZ|40.9807|-122.7097|823.0|0.0|0.0|-90.0|Kinemetrics_Episensor|427483.76944|1.0|M/S**2|200.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|88048|10|HNZ|40.9807|-122.7097|823.0|0.0|0.0|-90.0|Kinemetrics_Episensor|427483.76944|1.0|M/S**2|100.0|2023-09-28T00:00:00|3000-01-01T00:00:00
CE|89005||HNE|40.3481|-124.3532|76.0|0.0|90.0|0.0|Kinemetrics_Episensor|214079.58572|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
CE|89005||HNE|40.3481|-124.3532|76.0|0.0|90.0|0.0|STMicroelectronics_LIS344ALH|428.32065|1.0|M/S**2|200.0|2012-10-25T00:00:00|2017-01-12T00:00:00
CE|89005||HNE|40.3481|-124.3532|76.0|0.0|90.0|0.0|STMicroelectronics_LIS344ALH|435.3423|1.0|M/S**2|200.0|2017-01-12T00:00:00|3000-01-01T00:00:00
CE|89005||HNN|40.3481|-124.3532|76.0|0.0|0.0|0.0|Kinemetrics_Episensor|214079.58572|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
CE|89005||HNN|40.3481|-124.3532|76.0|0.0|0.0|0.0|STMicroelectronics_LIS344ALH|447.04505|1.0|M/S**2|200.0|2012-10-25T00:00:00|2017-01-12T00:00:00
CE|89005||HNN|40.3481|-124.3532|76.0|0.0|0.0|0.0|STMicroelectronics_LIS344ALH|437.68285|1.0|M/S**2|200.0|2017-01-12T00:00:00|3000-01-01T00:00:00
CE|89005||HNZ|40.3481|-124.3532|76.0|0.0|0.0|-90.0|Kinemetrics_Episensor|214079.58572|1.0|M/S**2|200.0|2005-08-03T00:00:00|2012-10-25T00:00:00
